user_id,similar,score,rank
44287,60374,0.887433,2
44287,61879,0.873219,3
44287,51025,0.873152,4
44287,55315,0.871864,5
44287,19741,0.867193,6
44287,52147,0.863294,7
44287,44495,0.852284,8
44287,13376,0.851216,9
44287,55620,0.848667,10
44294,3493,0.921753,1
44294,23423,0.918948,2
44294,34671,0.912762,3
44294,19854,0.893928,4
44294,28875,0.889743,5
44294,14531,0.882436,6
44294,39282,0.880113,7
44294,71323,0.87836,8
44294,28962,0.873142,9
44294,13318,0.868689,10
25055,40136,0.91487,1
25055,52004,0.906153,2
25055,41391,0.881064,3
25055,70313,0.860479,4
25055,46762,0.841602,5
25055,39513,0.838092,6
25055,10905,0.828794,7
25055,46085,0.827152,8
25055,36632,0.801811,9
25055,19963,0.796758,10
44297,68044,0.873718,1
44297,52572,0.817986,2
44297,34101,0.806628,3
44297,8892,0.772628,4
44297,14979,0.764865,5
44297,38722,0.759429,6
44297,63991,0.752852,7
44297,32663,0.749638,8
44297,4087,0.74607,9
44297,20348,0.73965,10
25097,61020,0.890235,1
25097,49361,0.88017,2
25097,36803,0.875946,3
25097,3174,0.875055,4
25097,26152,0.871228,5
25097,65403,0.867039,6
25097,27743,0.865693,7
25097,8282,0.850133,8
25097,28798,0.842144,9
25097,5238,0.837153,10
25122,26964,0.953901,1
25122,62151,0.923812,2
25122,3849,0.887196,3
25122,10025,0.84566,4
25122,21244,0.838854,5
25122,56596,0.82445,6
25122,41258,0.822143,7
25122,7315,0.817259,8
25122,27947,0.805713,9
25122,9117,0.790044,10
25197,31375,0.847236,1
25197,60051,0.846156,2
25197,41178,0.834516,3
25197,17461,0.814622,4
25197,70331,0.811252,5
25197,40260,0.78964,6
25197,39904,0.787953,7
25197,43113,0.784997,8
25197,21171,0.78033,9
25197,39524,0.775437,10
25244,51168,0.949147,1
25244,21655,0.86535,2
25244,67010,0.836145,3
25244,13472,0.821623,4
25244,55899,0.81771,5
25244,30225,0.807402,6
25244,16321,0.794874,7
25244,54876,0.781913,8
25244,61592,0.766595,9
25244,62637,0.765057,10
25248,29985,0.912909,1
25248,38111,0.860738,2
25248,65298,0.860591,3
25248,49606,0.835935,4
25248,45070,0.83053,5
25248,15780,0.822942,6
25248,55277,0.821953,7
25248,30864,0.816085,8
25248,22198,0.810939,9
25248,19619,0.806928,10
25286,11090,0.93905,1
25286,34881,0.840973,2
25286,53996,0.840264,3
25286,29225,0.830882,4
25286,25867,0.820517,5
25286,18896,0.80228,6
25286,23862,0.793067,7
25286,69002,0.790489,8
25286,26873,0.782085,9
25286,35622,0.75777,10
25359,17930,0.948236,1
25359,11824,0.941529,2
25359,1510,0.928486,3
25359,34405,0.918413,4
25359,66902,0.91788,5
25359,56281,0.913892,6
25359,40284,0.90924,7
25359,922,0.902443,8
25359,62795,0.901772,9
25359,24234,0.894821,10
25388,32406,0.863391,1
25388,44117,0.853853,2
25388,17813,0.848339,3
25388,37934,0.840921,4
25388,54066,0.839911,5
25388,66553,0.830429,6
25388,20758,0.825472,7
25388,17738,0.816484,8
25388,59750,0.794312,9
25388,52427,0.791284,10
25408,18678,0.906474,1
25408,34671,0.903673,2
25408,18600,0.891028,3
25408,498,0.890049,4
25408,63348,0.879175,5
25408,41468,0.877002,6
25408,14648,0.872805,7
25408,18295,0.855605,8
25408,66227,0.851,9
25408,36619,0.849324,10
25411,36559,0.904718,1
25411,2513,0.898043,2
25411,6477,0.881792,3
25411,35069,0.871251,4
25411,67267,0.8643,5
25411,52707,0.859908,6
25411,47002,0.859003,7
25411,41946,0.854086,8
25411,11338,0.85132,9
25411,24171,0.847856,10
25412,40421,0.951271,1
25412,45236,0.918089,2
25412,59078,0.901981,3
25412,37025,0.890363,4
25412,383,0.887706,5
25412,69625,0.881279,6
25412,54376,0.876365,7
25412,65279,0.85047,8
25412,7181,0.845891,9
25412,57274,0.844503,10
25570,52481,0.95711,1
25570,1122,0.897053,2
25570,64411,0.89085,3
25570,7919,0.880606,4
25570,33577,0.871609,5
25570,69875,0.848213,6
25570,7195,0.837526,7
25570,37528,0.829857,8
25570,2102,0.820009,9
25570,70078,0.814142,10
25649,19832,0.922474,1
25649,12428,0.900466,2
25649,40328,0.877868,3
25649,53565,0.875543,4
25649,26704,0.873563,5
25649,61878,0.872211,6
25649,24423,0.87007,7
25649,28129,0.863406,8
25649,63556,0.861781,9
25649,59462,0.858247,10
25679,25686,0.866823,1
25679,15926,0.859538,2
25679,35568,0.833857,3
25679,69716,0.832799,4
25679,11728,0.82548,5
25679,37786,0.822545,6
25679,5240,0.819254,7
25679,5757,0.813242,8
25679,48357,0.803876,9
25679,11220,0.802846,10
25686,64949,0.872755,1
25686,25679,0.866823,2
25686,37786,0.864586,3
25686,30972,0.86068,4
25686,48357,0.842037,5
25686,63631,0.808048,6
25686,15926,0.79644,7
25686,36063,0.783485,8
25686,10181,0.779943,9
25686,53996,0.777912,10
25712,23032,0.915287,1
25712,66390,0.88768,2
25712,10200,0.88211,3
25712,68163,0.875855,4
25712,23423,0.875803,5
25712,31193,0.85887,6
25712,35051,0.854867,7
25712,21708,0.853269,8
25712,58001,0.851308,9
25712,13748,0.846995,10
25723,64581,0.845349,1
25723,22371,0.795879,2
25723,29680,0.783292,3
25723,38927,0.782868,4
25723,38801,0.774989,5
25723,11420,0.767412,6
25723,64070,0.765708,7
25723,60303,0.760266,8
25723,3313,0.758314,9
25723,49365,0.755609,10
25730,41391,0.881992,1
25730,40136,0.877039,2
25730,50156,0.874753,3
25730,39393,0.872351,4
25730,46762,0.848786,5
25730,476,0.846978,6
25730,43102,0.826497,7
25730,25007,0.811515,8
25730,40703,0.806436,9
25730,26738,0.798858,10
25752,19909,0.940558,1
25752,69195,0.886202,2
25752,48038,0.85794,3
25752,45277,0.84075,4
25752,40465,0.823338,5
25752,5285,0.823202,6
25752,36663,0.807469,7
25752,70542,0.802839,8
25752,12554,0.801806,9
25752,39607,0.797251,10
25801,36931,0.885643,1
25801,5085,0.883055,2
25801,38662,0.875365,3
25801,51761,0.863554,4
25801,13614,0.854444,5
25801,36937,0.848889,6
25801,14454,0.84198,7
25801,50160,0.841798,8
25801,2842,0.840422,9
25801,32357,0.839863,10
25831,48911,0.957706,1
25831,50893,0.950222,2
25831,45478,0.918104,3
25831,580,0.912188,4
25831,35057,0.906065,5
25831,5459,0.904526,6
25831,35002,0.904251,7
25831,38396,0.898629,8
25831,1728,0.896625,9
25831,43501,0.890524,10
25867,53045,0.882333,1
25867,34881,0.873782,2
25867,36063,0.871115,3
25867,5321,0.849229,4
25867,25286,0.820517,5
25867,48717,0.801925,6
25867,23865,0.799263,7
25867,35105,0.79632,8
25867,2136,0.795073,9
25867,23850,0.7934,10
25887,61985,0.974053,1
25887,19493,0.924792,2
25887,45478,0.918868,3
25887,40284,0.918213,4
25887,46586,0.917126,5
25887,17930,0.914804,6
25887,71497,0.909284,7
25887,66902,0.90209,8
25887,48052,0.897621,9
25887,6550,0.892202,10
11912,42337,0.946076,1
11912,26734,0.863591,2
11912,5227,0.8611,3
11912,67594,0.860701,4
11912,26589,0.849749,5
11912,38854,0.84393,6
11912,43113,0.840132,7
11912,61381,0.829992,8
11912,13230,0.828254,9
11912,54129,0.815915,10
11930,26242,0.909232,1
11930,52983,0.904451,2
11930,26316,0.839888,3
11930,62141,0.838687,4
11930,2477,0.838416,5
11930,35345,0.831786,6
11930,71278,0.831769,7
11930,11898,0.830986,8
11930,40837,0.823993,9
11930,55491,0.8205,10
11937,58554,0.941982,1
11937,45583,0.925717,2
11937,31098,0.92323,3
11937,28082,0.876187,4
11937,13914,0.861807,5
11937,12025,0.859505,6
11937,41391,0.835804,7
11937,40136,0.83063,8
11937,39393,0.817288,9
11937,23647,0.809403,10
25889,53045,0.897598,1
25889,42154,0.88912,2
25889,38740,0.884675,3
25889,44068,0.862566,4
25889,49148,0.843394,5
25889,8216,0.840288,6
25889,41946,0.83832,7
25889,38527,0.814643,8
25889,54129,0.812749,9
25889,14465,0.80636,10
12025,39393,0.93076,1
12025,11937,0.859505,2
12025,6471,0.857177,3
12025,41391,0.844786,4
12025,36306,0.790056,5
12025,58174,0.789938,6
12025,18015,0.781599,7
12025,13257,0.779681,8
12025,40136,0.775571,9
12025,25730,0.772138,10
25907,52591,0.893014,1
25907,1267,0.883442,2
25907,60863,0.882171,3
25907,40872,0.881319,4
25907,46695,0.877971,5
25907,3710,0.865434,6
25907,636,0.863488,7
25907,62880,0.861944,8
25907,32508,0.859286,9
25907,66328,0.853656,10
12028,2053,0.875583,1
12028,15344,0.868133,2
12028,1663,0.825839,3
12028,32299,0.817278,4
12028,32747,0.804622,5
12028,58763,0.804088,6
12028,60166,0.802666,7
12028,13595,0.789902,8
12028,23360,0.789731,9
12028,69374,0.785449,10
12040,14246,0.908368,1
12040,8094,0.901709,2
12040,38722,0.879497,3
12040,60182,0.857834,4
12040,5925,0.847372,5
12040,63347,0.836778,6
12040,13561,0.835722,7
12040,45050,0.829887,8
12040,13937,0.813233,9
12040,9134,0.811938,10
12046,41573,0.889335,1
12046,61910,0.887194,2
12046,68046,0.881984,3
12046,12283,0.876524,4
12046,35335,0.86057,5
12046,16004,0.837321,6
12046,19532,0.826173,7
12046,58470,0.82533,8
12046,27951,0.821033,9
12046,64063,0.818231,10
12051,45187,0.933915,1
12051,13614,0.933168,2
12051,14454,0.91124,3
12051,52906,0.892716,4
12051,15061,0.857435,5
12051,40855,0.854546,6
12051,2842,0.853403,7
12051,2801,0.84633,8
12051,34196,0.843765,9
12051,937,0.832293,10
12056,14171,0.911719,1
12056,28384,0.905967,2
12056,60307,0.88227,3
12056,62354,0.877348,4
12056,20709,0.870085,5
12056,54716,0.842097,6
12056,11240,0.831862,7
12056,4827,0.83071,8
12056,33126,0.819984,9
12056,52136,0.812629,10
12064,45286,0.900112,1
12064,4375,0.890651,2
12064,8726,0.865336,3
12064,62691,0.841206,4
12064,22957,0.8307,5
12064,58577,0.830194,6
12064,18853,0.824835,7
12064,52961,0.81728,8
12064,170,0.814069,9
12064,70782,0.801607,10
12126,50818,0.873142,1
12126,68396,0.842992,2
12126,53192,0.823266,3
12126,63375,0.80962,4
12126,67635,0.786487,5
12126,21171,0.782926,6
12126,49696,0.782838,7
12126,23172,0.782635,8
12126,57835,0.78211,9
12126,41178,0.776161,10
12221,47398,0.923183,1
12221,53059,0.892076,2
12221,1988,0.868422,3
12221,67363,0.848422,4
12221,22198,0.839558,5
12221,29985,0.798256,6
12221,62691,0.796881,7
12221,65713,0.792794,8
12221,19619,0.790675,9
12221,25248,0.778745,10
12259,12265,0.92262,1
12259,32791,0.911863,2
12259,3527,0.899334,3
12259,47911,0.893713,4
12259,23910,0.890979,5
12259,39981,0.879208,6
12259,24517,0.878516,7
12259,70421,0.871766,8
12259,65500,0.868783,9
12259,18367,0.86594,10
12265,70421,0.952753,1
12265,34226,0.926879,2
12265,12259,0.92262,3
12265,60901,0.910645,4
12265,3527,0.904644,5
12265,7635,0.903083,6
12265,67189,0.901229,7
12265,35272,0.889811,8
12265,18367,0.887814,9
12265,20492,0.875968,10
12272,45120,0.843922,1
12272,40810,0.800594,2
12272,10420,0.798618,3
12272,40375,0.79857,4
12272,42773,0.779054,5
12272,60963,0.766468,6
12272,68304,0.762079,7
12272,23865,0.761333,8
12272,2901,0.752196,9
12272,70331,0.745733,10
12283,2692,0.926795,1
12283,59012,0.878999,2
12283,19832,0.877506,3
12283,12046,0.876524,4
12283,23947,0.87544,5
12283,41573,0.871394,6
12283,62280,0.853382,7
12283,35335,0.848331,8
12283,58470,0.839891,9
12283,68988,0.831207,10
12296,67410,0.905236,1
12296,53382,0.885418,2
12296,34197,0.884744,3
12296,59444,0.8809,4
12296,32283,0.852186,5
12296,6352,0.84884,6
12296,43699,0.848647,7
12296,49308,0.8418,8
12296,64540,0.827451,9
12296,65905,0.824979,10
12309,64886,0.937825,1
12309,6150,0.93429,2
12309,13781,0.885623,3
12309,47526,0.88004,4
12309,2039,0.867923,5
12309,58577,0.841749,6
12309,42688,0.813688,7
12309,44264,0.812534,8
12309,14479,0.810016,9
12309,59390,0.806148,10
12313,4895,0.866023,1
12313,2455,0.840842,2
12313,47438,0.839388,3
12313,3710,0.829637,4
12313,12986,0.823512,5
12313,69213,0.806341,6
12313,23988,0.800593,7
12313,13266,0.800242,8
12313,24104,0.787324,9
12313,1017,0.784121,10
12356,41822,0.936962,1
12356,8996,0.917895,2
12356,66893,0.872288,3
12356,42445,0.866475,4
12356,14946,0.865718,5
12356,6758,0.865652,6
12356,60670,0.854279,7
12356,8209,0.850684,8
12356,47592,0.838656,9
12356,10154,0.806002,10
12428,60195,0.939137,1
12428,60158,0.907549,2
12428,25649,0.900466,3
12428,2692,0.895173,4
12428,8048,0.874832,5
12428,39156,0.850111,6
12428,20144,0.835367,7
12428,52572,0.825146,8
12428,29061,0.824584,9
12428,64560,0.822139,10
12451,1117,0.936042,1
12451,9470,0.926052,2
12451,8209,0.894824,3
12451,30613,0.870163,4
12451,40457,0.846456,5
12451,10335,0.827233,6
12451,32831,0.825085,7
12451,31911,0.821555,8
12451,13937,0.810922,9
12451,70981,0.809592,10
12458,39599,0.925151,1
12458,28317,0.883385,2
12458,24592,0.857543,3
12458,47717,0.83562,4
12458,5321,0.820901,5
12458,30049,0.816243,6
12458,10084,0.808136,7
12458,33202,0.767249,8
12458,30972,0.766608,9
12458,15926,0.756932,10
12459,28199,0.912343,1
12459,7743,0.889088,2
12459,24072,0.87525,3
12459,35408,0.843586,4
12459,53059,0.826252,5
12459,53859,0.807528,6
12459,13054,0.806266,7
12459,69291,0.802008,8
12459,21767,0.783464,9
12459,51448,0.782656,10
12554,70623,0.891341,1
12554,65298,0.886237,2
12554,45050,0.879243,3
12554,35051,0.877406,4
12554,21668,0.858183,5
12554,10132,0.848966,6
12554,8094,0.845782,7
12554,69022,0.842355,8
12554,26733,0.840569,9
12554,57082,0.830698,10
12563,12949,0.914192,1
12563,29401,0.908406,2
12563,59499,0.90474,3
12563,23988,0.894246,4
12563,6119,0.890203,5
12563,31820,0.875104,6
12563,55620,0.8707,7
12563,56200,0.860966,8
12563,66207,0.856586,9
12563,60510,0.854605,10
12621,46536,0.905257,1
12621,1728,0.901986,2
12621,55560,0.89241,3
12621,24231,0.862363,4
12621,48911,0.858844,5
12621,22206,0.858346,6
12621,60325,0.856472,7
12621,580,0.851971,8
12621,71291,0.839515,9
12621,35057,0.837412,10
12622,70485,0.928378,1
12622,32294,0.927605,2
12622,46786,0.918252,3
12622,17924,0.894191,4
12622,53241,0.874882,5
12622,2801,0.802684,6
12622,8740,0.800901,7
12622,18434,0.790912,8
12622,24954,0.784019,9
12622,62686,0.783497,10
12681,34755,0.876254,1
12681,14946,0.841767,2
12681,52459,0.834468,3
12681,39677,0.834126,4
12681,1496,0.830258,5
12681,28101,0.829672,6
12681,39599,0.816829,7
12681,55936,0.796427,8
12681,49265,0.785665,9
12681,17597,0.77575,10
12759,31682,0.913733,1
12759,55468,0.912307,2
12759,66022,0.89877,3
12759,41027,0.875429,4
12759,36151,0.859192,5
12759,32536,0.85437,6
12759,20812,0.85297,7
12759,46640,0.845151,8
12759,43699,0.844193,9
12759,58709,0.840255,10
64364,10231,0.833526,1
64364,50970,0.829726,2
64364,47165,0.821816,3
64364,13701,0.801985,4
64364,4341,0.794392,5
64364,31784,0.79217,6
64364,54262,0.791634,7
64364,55113,0.780953,8
64364,59995,0.778482,9
64364,28521,0.775162,10
64370,67924,0.922385,1
64370,3190,0.890647,2
64370,69504,0.87971,3
64370,2904,0.878296,4
64370,24885,0.873262,5
64370,62323,0.868955,6
64370,47249,0.867264,7
64370,20226,0.859163,8
64370,10476,0.84639,9
64370,9177,0.843164,10
64411,7195,0.947056,1
64411,16003,0.913995,2
64411,30687,0.894014,3
64411,25570,0.89085,4
64411,42104,0.877254,5
64411,47613,0.86651,6
64411,52481,0.826718,7
64411,59686,0.821044,8
64411,71116,0.808177,9
64411,65081,0.790728,10
64423,5475,0.919712,1
64423,52576,0.910265,2
64423,41201,0.887712,3
64423,17205,0.885724,4
64423,29948,0.871241,5
64423,69232,0.854591,6
64423,36619,0.85157,7
64423,3190,0.850809,8
64423,24515,0.84841,9
64423,61869,0.845413,10
64472,1728,0.952293,1
64472,42054,0.914855,2
64472,16047,0.906949,3
64472,48006,0.898564,4
64472,41740,0.883302,5
64472,20554,0.878943,6
64472,7685,0.853416,7
64472,67042,0.849146,8
64472,25831,0.838752,9
64472,26138,0.829686,10
64500,46695,0.93265,1
64500,21835,0.913158,2
64500,65135,0.895158,3
64500,52591,0.893734,4
64500,71291,0.888091,5
64500,3710,0.884307,6
64500,46536,0.878628,7
64500,41000,0.877616,8
64500,10791,0.866837,9
64500,7317,0.851222,10
64515,16591,0.928482,1
64515,60158,0.923997,2
64515,8787,0.919906,3
64515,35530,0.901034,4
64515,37037,0.854959,5
64515,59389,0.845199,6
64515,66929,0.844997,7
64515,7248,0.822085,8
64515,14222,0.821527,9
64515,12428,0.820144,10
64540,19546,0.895548,1
64540,55236,0.886365,2
64540,38437,0.876301,3
64540,37001,0.870051,4
64540,43699,0.855299,5
64540,46641,0.84891,6
64540,47179,0.84108,7
64540,67410,0.839492,8
64540,12296,0.827451,9
64540,14709,0.826697,10
64560,38373,0.905674,1
64560,36659,0.904042,2
64560,60195,0.886869,3
64560,55315,0.877736,4
64560,20144,0.86227,5
64560,70560,0.84607,6
64560,66134,0.844451,7
64560,64642,0.84144,8
64560,9595,0.840172,9
64560,35335,0.837377,10
64581,57782,0.915353,1
64581,60303,0.869361,2
64581,3600,0.849136,3
64581,25723,0.845349,4
64581,49365,0.825912,5
64581,56959,0.794983,6
64581,71483,0.784741,7
64581,6449,0.771026,8
64581,10125,0.759956,9
64581,36907,0.752696,10
64587,37098,0.916796,1
64587,43779,0.914588,2
64587,43706,0.907474,3
64587,24230,0.879679,4
64587,43449,0.875368,5
64587,4544,0.866269,6
64587,54316,0.865643,7
64587,50893,0.864419,8
64587,71529,0.861276,9
64587,25831,0.850489,10
64621,30286,0.940426,1
64621,32035,0.877739,2
64621,56016,0.853388,3
64621,38340,0.849326,4
64621,26487,0.843188,5
64621,32538,0.839409,6
64621,11244,0.837504,7
64621,68637,0.833076,8
64621,35105,0.822287,9
64621,52806,0.810305,10
64642,55315,0.927377,1
64642,66134,0.918845,2
64642,44287,0.904624,3
64642,5954,0.895468,4
64642,9595,0.888171,5
64642,35622,0.881226,6
64642,60374,0.872409,7
64642,46523,0.854235,8
64642,64560,0.84144,9
64642,11114,0.831001,10
64712,40737,0.826416,1
64712,14070,0.812244,2
64712,25913,0.802285,3
64712,58846,0.798775,4
64712,54142,0.794981,5
64712,27713,0.781095,6
64712,60515,0.770118,7
64712,21691,0.756892,8
64712,66968,0.753089,9
64712,9245,0.752783,10
64821,18295,0.911029,1
64821,19963,0.850152,2
64821,40930,0.847195,3
64821,49370,0.812052,4
64821,21693,0.808715,5
64821,10674,0.796663,6
64821,17363,0.781666,7
64821,78,0.771281,8
64821,23733,0.770383,9
64821,22815,0.768202,10
64854,1547,0.943352,1
64854,27115,0.900645,2
64854,60901,0.896029,3
64854,58693,0.869838,4
64854,23910,0.868989,5
64854,12265,0.863672,6
64854,34704,0.861335,7
64854,17688,0.846804,8
64854,18367,0.840923,9
64854,20028,0.836518,10
64886,12309,0.937825,1
64886,59390,0.902302,2
64886,6150,0.873558,3
64886,11114,0.851556,4
64886,2039,0.84006,5
64886,44264,0.829234,6
64886,49148,0.823584,7
64886,51954,0.822183,8
64886,13781,0.80769,9
64886,2136,0.803041,10
64949,25686,0.872755,1
64949,15926,0.869162,2
64949,32011,0.859819,3
64949,57050,0.84869,4
64949,60693,0.847573,5
64949,30972,0.836819,6
64949,49838,0.825444,7
64949,51466,0.823384,8
64949,48357,0.820374,9
64949,51692,0.820136,10
64969,11569,0.958528,1
64969,11824,0.948173,2
64969,37098,0.918118,3
64969,68947,0.909444,4
64969,66902,0.907115,5
64969,39262,0.891659,6
64969,56620,0.890516,7
64969,27112,0.87413,8
64969,4544,0.856012,9
64969,35461,0.851019,10
44361,42789,0.967575,1
44361,34687,0.941901,2
44361,52882,0.908419,3
44361,23437,0.892467,4
44361,67840,0.858433,5
44361,52000,0.845352,6
44361,35345,0.844727,7
44361,60229,0.83413,8
44361,55124,0.828874,9
44361,47780,0.823544,10
44404,20385,0.907823,1
44404,70525,0.868183,2
44404,51373,0.867219,3
44404,49365,0.835215,4
44404,36280,0.831028,5
44404,60303,0.830387,6
44404,52076,0.826704,7
44404,3392,0.822668,8
44404,15178,0.817719,9
44404,51191,0.815634,10
44446,60692,0.869552,1
44446,21712,0.851143,2
44446,10905,0.824076,3
44446,59708,0.804963,4
44446,56044,0.803864,5
44446,1278,0.794637,6
44446,59771,0.793369,7
44446,19520,0.793109,8
44446,49383,0.792726,9
44446,38934,0.783963,10
44485,21052,0.89714,1
44485,13054,0.878286,2
44485,63594,0.823802,3
44485,67303,0.81911,4
44485,1988,0.812965,5
44485,20262,0.811558,6
44485,47398,0.798984,7
44485,18510,0.796064,8
44485,55899,0.784196,9
44485,51448,0.76552,10
44495,75,0.929335,1
44495,19741,0.914093,2
44495,18660,0.879715,3
44495,52147,0.870882,4
44495,23947,0.87082,5
44495,10272,0.866292,6
44495,61674,0.857001,7
44495,44287,0.852284,8
44495,2558,0.834951,9
44495,24221,0.825085,10
44567,52722,0.926176,1
44567,14531,0.919016,2
44567,16850,0.915215,3
44567,60661,0.904855,4
44567,70878,0.89815,5
44567,18673,0.8917,6
44567,5978,0.890794,7
44567,40033,0.882704,8
44567,35272,0.882518,9
44567,41335,0.878054,10
44706,29202,0.870512,1
44706,30846,0.848852,2
44706,42582,0.824766,3
44706,59355,0.824089,4
44706,3301,0.823043,5
44706,30167,0.822743,6
44706,59474,0.813186,7
44706,33943,0.810535,8
44706,39897,0.803214,9
44706,70037,0.801897,10
44730,26617,0.934946,1
44730,49065,0.890127,2
44730,60170,0.883286,3
44730,30465,0.878043,4
44730,5285,0.868626,5
44730,10652,0.863592,6
44730,51218,0.846992,7
44730,27152,0.845533,8
44730,39607,0.828364,9
44730,30167,0.821951,10
44744,33222,0.896898,1
44744,69504,0.885406,2
44744,32445,0.864348,3
44744,3190,0.859776,4
44744,31949,0.834504,5
44744,36553,0.813757,6
44744,36619,0.810551,7
44744,22936,0.809148,8
44744,5031,0.807925,9
44744,21872,0.807162,10
44847,40136,0.861591,1
44847,13656,0.845097,2
44847,41391,0.819804,3
44847,52328,0.815799,4
44847,11554,0.800293,5
44847,43189,0.788931,6
44847,2842,0.787275,7
44847,3600,0.785638,8
44847,25055,0.778058,9
44847,36937,0.773474,10
45049,39362,0.885676,1
45049,56811,0.882672,2
45049,31879,0.861617,3
45049,58160,0.835726,4
45049,59165,0.819429,5
45049,4341,0.810888,6
45049,30225,0.808129,7
45049,28521,0.808014,8
45049,19899,0.80795,9
45049,43603,0.807654,10
45050,26733,0.960302,1
45050,69022,0.942174,2
45050,383,0.92243,3
45050,24132,0.91854,4
45050,70623,0.901471,5
45050,35051,0.900099,6
45050,37025,0.899529,7
45050,57082,0.892997,8
45050,12554,0.879243,9
45050,54376,0.86939,10
45070,43350,0.9419,1
45070,31179,0.926784,2
45070,66831,0.873338,3
45070,66784,0.872151,4
45070,43700,0.872042,5
45070,24793,0.862608,6
45070,15780,0.862095,7
45070,24039,0.856986,8
45070,23717,0.856404,9
45070,50510,0.850401,10
45120,70102,0.918426,1
45120,40375,0.896799,2
45120,57637,0.876809,3
45120,12272,0.843922,4
45120,62819,0.828305,5
45120,5321,0.819402,6
45120,51230,0.795697,7
45120,39524,0.776423,8
45120,10420,0.755767,9
45120,40810,0.743536,10
45129,19928,0.929233,1
45129,29942,0.913764,2
45129,20025,0.910923,3
45129,6946,0.880381,4
45129,8651,0.87388,5
45129,15714,0.86786,6
45129,3271,0.8588,7
45129,43281,0.852019,8
45129,57606,0.849672,9
45129,68087,0.848827,10
45187,40855,0.953665,1
45187,12051,0.933915,2
45187,38664,0.900787,3
45187,14454,0.897247,4
45187,13614,0.891601,5
45187,1225,0.881624,6
45187,70116,0.870784,7
45187,27778,0.863222,8
45187,52722,0.858049,9
45187,20189,0.856672,10
45220,52305,0.875347,1
45220,35814,0.83773,2
45220,8041,0.824977,3
45220,40101,0.821311,4
45220,70520,0.815293,5
45220,56345,0.802242,6
45220,50733,0.796168,7
45220,62974,0.785344,8
45220,25197,0.771646,9
45220,41859,0.763823,10
45236,11162,0.933908,1
45236,25412,0.918089,2
45236,40421,0.901204,3
45236,11424,0.882766,4
45236,18114,0.849382,5
45236,1117,0.835534,6
45236,14918,0.82933,7
45236,54376,0.824254,8
45236,31170,0.822611,9
45236,55935,0.817976,10
45257,7711,0.878243,1
45257,20974,0.873489,2
45257,1751,0.871111,3
45257,1860,0.842242,4
45257,33577,0.833375,5
45257,5085,0.788917,6
45257,70485,0.781976,7
45257,64294,0.779191,8
45257,37568,0.773955,9
45257,38662,0.773449,10
45277,60331,0.907843,1
45277,170,0.855564,2
45277,62014,0.852704,3
45277,16419,0.852248,4
45277,25752,0.84075,5
45277,50846,0.833473,6
45277,12554,0.81136,7
45277,36663,0.804436,8
45277,55737,0.802328,9
45277,65595,0.793485,10
45286,60002,0.912396,1
45286,12064,0.900112,2
45286,70782,0.869656,3
45286,18853,0.853471,4
45286,35488,0.850682,5
45286,65595,0.85049,6
45286,8726,0.837267,7
45286,22957,0.832167,8
45286,66650,0.821319,9
45286,51021,0.81814,10
45290,70100,0.948238,1
45290,36347,0.91671,2
45290,59496,0.864193,3
45290,48726,0.857849,4
45290,4869,0.840935,5
45290,19402,0.83674,6
45290,21655,0.836483,7
45290,67920,0.835497,8
45290,58417,0.830163,9
45290,4856,0.8108,10
45314,11825,0.94433,1
45314,19714,0.939821,2
45314,37882,0.894674,3
45314,60510,0.89436,4
45314,71037,0.890489,5
45314,19982,0.877235,6
45314,24014,0.857852,7
45314,6119,0.853666,8
45314,21055,0.852502,9
45314,15816,0.843198,10
45356,18802,0.807909,1
45356,61805,0.804062,2
45356,56959,0.790564,3
45356,1915,0.786743,4
45356,57782,0.778544,5
45356,39897,0.774665,6
45356,11758,0.76734,7
45356,29202,0.766019,8
45356,27947,0.765154,9
45356,70816,0.764053,10
45478,35002,0.975141,1
45478,5459,0.967831,2
45478,50893,0.961421,3
45478,48337,0.943942,4
45478,9411,0.933349,5
45478,25887,0.918868,6
45478,25831,0.918104,7
45478,56281,0.912096,8
45478,17930,0.90828,9
45478,29442,0.905254,10
45583,28082,0.954165,1
45583,31098,0.930201,2
45583,11937,0.925717,3
45583,58554,0.885076,4
45583,13914,0.881845,5
45583,61137,0.833322,6
45583,23647,0.813063,7
45583,52906,0.809326,8
45583,60316,0.807815,9
45583,63086,0.806411,10
45586,30950,0.948688,1
45586,34765,0.895067,2
45586,50543,0.892697,3
45586,26116,0.878095,4
45586,53382,0.867659,5
45586,66978,0.849274,6
45586,60971,0.847664,7
45586,7181,0.841028,8
45586,19475,0.835584,9
45586,19018,0.809024,10
45642,63060,0.941395,1
45642,44157,0.882387,2
45642,11411,0.876893,3
45642,5475,0.858984,4
45642,22061,0.858671,5
45642,47249,0.838005,6
45642,4002,0.830457,7
45642,60890,0.822746,8
45642,15715,0.807084,9
45642,64370,0.803949,10
45656,33285,0.935395,1
45656,60891,0.868254,2
45656,51972,0.866899,3
45656,42551,0.821388,4
45656,28875,0.816168,5
45656,26048,0.814935,6
45656,46624,0.814932,7
45656,71287,0.807939,8
45656,36743,0.805018,9
45656,21523,0.788356,10
45881,2276,0.942683,1
45881,13595,0.928658,2
45881,65932,0.908817,3
45881,52021,0.86721,4
45881,71487,0.854941,5
45881,26765,0.848601,6
45881,1118,0.836285,7
45881,8699,0.830855,8
